"rpc_name","refs_src","refs_test","modules_src"
"acquire_job_lock","1","0","shared"
"calcular_balance_comprobacion","1","0","contabilidad"
"get_analisis_crecimiento","1","0","shared"
"get_asientos_por_tipo","1","0","contabilidad"
"get_kpis_financieros","1","0","shared"
"get_resumen_financiero_mensual","1","0","shared"
"obtener_siguiente_numero_serie","1","0","otros"
"release_job_lock","1","0","shared"
